Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
10207.5,11139.5,10149.400390625,11112.7001953125,11112.7001953125,8660880384,9534.075439453125,12220.8921875,Bitcoin
11123.400390625,11349.7998046875,10326.0,10551.7998046875,10551.7998046875,8744009728,9507.78544921875,12154.25017578125,Bitcoin
10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,11225.2998046875,7652089856,9506.1154296875,12092.1781640625,Bitcoin
11231.7998046875,11958.5,11231.7998046875,11403.7001953125,11403.7001953125,9926540288,9584.96044921875,12049.10416015625,Bitcoin
11372.2001953125,11418.5,10479.099609375,10690.400390625,10690.400390625,9405339648,9641.445458984375,11968.58216796875,Bitcoin
10660.400390625,11039.099609375,9939.08984375,10005.0,10005.0,8040079872,9736.28642578125,11877.9081640625,Bitcoin
9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,10301.099609375,7739500032,9789.113916015625,11772.86015625,Bitcoin
10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,9813.0703125,6917929984,9852.230419921874,11630.70017578125,Bitcoin
9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,9664.73046875,5706939904,9930.1494140625,11474.9165625,Bitcoin
9669.4296875,10475.0,9501.73046875,10366.7001953125,10366.7001953125,7287690240,10061.364404296875,11332.8245703125,Bitcoin
10393.900390625,10878.5,10246.099609375,10725.599609375,10725.599609375,6966179840,10179.83388671875,11219.6365625,Bitcoin
10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,10397.900390625,6936189952,10306.385400390625,11131.48255859375,Bitcoin
10385.0,11052.2998046875,10352.7001953125,10951.0,10951.0,7317279744,10422.1513671875,11053.06255859375,Bitcoin
10977.400390625,11189.0,10850.099609375,11086.400390625,11086.400390625,7620590080,10525.473876953125,10976.4665625,Bitcoin
11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,11489.7001953125,6690570240,10671.077392578125,10922.43255859375,Bitcoin
11497.400390625,11512.599609375,11136.099609375,11512.599609375,11512.599609375,6084149760,10797.411376953125,10859.49455078125,Bitcoin
11532.400390625,11704.099609375,11443.900390625,11573.2998046875,11573.2998046875,6468539904,10934.69287109375,10803.340546875,Bitcoin
11500.099609375,11500.099609375,10694.2998046875,10779.900390625,10779.900390625,6832169984,11033.770849609375,10744.4325390625,Bitcoin
10803.900390625,10929.5,9692.1201171875,9965.5703125,9965.5703125,8797910016,11068.505859375,10686.160546875,Bitcoin
9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,9395.009765625,7186089984,11059.6708984375,10655.5485546875,Bitcoin
9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,9337.5498046875,8704190464,10976.01337890625,10602.72955078125,Bitcoin
9350.58984375,9531.3203125,8828.4697265625,8866.0,8866.0,5386319872,10885.089404296876,10553.4999609375,Bitcoin
8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,9578.6298828125,6296370176,10806.993896484375,10485.67775390625,Bitcoin
9602.9296875,9937.5,8956.4296875,9205.1201171875,9205.1201171875,6457399808,10705.943896484376,10426.50974609375,Bitcoin
9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,9194.849609375,5991139840,10608.537890625,10376.5893359375,Bitcoin
9214.650390625,9355.849609375,8068.58984375,8269.8095703125,8269.8095703125,6438230016,10524.375390625,10336.1543359375,Bitcoin
8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,8300.8603515625,6834429952,10421.427880859375,10274.6933203125,Bitcoin
8322.91015625,8585.150390625,8005.31005859375,8338.349609375,8338.349609375,5289379840,10320.825390625,10210.68232421875,Bitcoin
8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,7916.8798828125,4426149888,10241.99091796875,10144.47892578125,Bitcoin
7890.52001953125,8245.509765625,7397.990234375,8223.6796875,8223.6796875,6639190016,10130.51640625,10077.09111328125,Bitcoin
8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,8630.650390625,6729110016,10020.384912109375,10009.80251953125,Bitcoin
8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,8913.4697265625,6361789952,9918.4458984375,9953.31091796875,Bitcoin
8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,8929.2802734375,6043129856,9824.6994140625,9910.71431640625,Bitcoin
8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,8728.4697265625,5530390016,9720.284912109375,9885.0965234375,Bitcoin
8736.25,8879.6201171875,8360.6201171875,8879.6201171875,8879.6201171875,5954120192,9587.855908203124,9856.9129296875,Bitcoin
8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,8668.1201171875,5664600064,9462.034912109375,9853.99091796875,Bitcoin
8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,8495.7802734375,4569880064,9310.930419921875,9839.01611328125,Bitcoin
8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,8209.400390625,5921039872,9162.429443359375,9822.9203125,Bitcoin
8200.0,8232.7802734375,7797.27978515625,7833.0400390625,7833.0400390625,5378250240,9027.59345703125,9820.27912109375,Bitcoin
7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,7954.47998046875,4935289856,8926.367944335938,9825.722919921875,Bitcoin
7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,7165.7001953125,6361229824,8852.766967773438,9815.427314453125,Bitcoin
7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6890.52001953125,6289509888,8740.033959960938,9789.785126953126,Bitcoin
6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,6973.52978515625,4553269760,8614.831982421874,9759.20251953125,Bitcoin
7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,6844.22998046875,4532100096,8471.0044921875,9717.97052734375,Bitcoin
6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,7083.7998046875,4333440000,8354.259008789062,9688.357333984375,Bitcoin
7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,7456.10986328125,5499700224,8263.013525390625,9659.257734375,Bitcoin
7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,6853.83984375,4936000000,8215.0900390625,9629.4859375,Bitcoin
6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,6811.47021484375,5639320064,8132.523510742188,9577.791533203124,Bitcoin
6815.9599609375,6857.490234375,6575.0,6636.31982421875,6636.31982421875,3766810112,8058.071508789062,9510.245341796875,Bitcoin
6630.509765625,7050.5400390625,6630.509765625,6911.08984375,6911.08984375,3976610048,7998.323022460938,9444.774150390625,Bitcoin
6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,7023.52001953125,3652499968,7920.10751953125,9364.2153515625,Bitcoin
7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,6770.72998046875,4894060032,7826.4620361328125,9280.781552734376,Bitcoin
6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,6834.759765625,4272750080,7711.214038085937,9192.753759765625,Bitcoin
6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,6968.31982421875,4641889792,7604.59453125,9092.95015625,Bitcoin
6955.3798828125,7899.22998046875,6806.509765625,7889.25,7889.25,8906250240,7555.575024414063,9022.564755859376,Bitcoin
7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7895.9599609375,7764460032,7514.964038085937,8965.461962890626,Bitcoin
7874.669921875,8140.7099609375,7846.0,7986.240234375,7986.240234375,5191430144,7487.8990478515625,8918.530166015626,Bitcoin
7999.330078125,8338.419921875,7999.330078125,8329.1103515625,8329.1103515625,5244480000,7478.3160400390625,8873.354560546875,Bitcoin
8337.5703125,8371.150390625,7925.72998046875,8058.669921875,8058.669921875,5631309824,7485.234545898437,8842.313173828124,Bitcoin
8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,7902.08984375,6900879872,7493.388037109375,8798.532373046875,Bitcoin
7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,8163.419921875,6529909760,7503.5615234375,8744.918369140625,Bitcoin
8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,8294.3095703125,7063209984,7554.663037109375,8689.096181640625,Bitcoin
8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8845.830078125,8438110208,7638.282055664063,8645.654794921875,Bitcoin
8848.7900390625,8997.5703125,8652.150390625,8895.580078125,8895.580078125,7548550144,7735.113061523438,8601.826201171874,Bitcoin
8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,8802.4599609375,6629899776,7828.421533203125,8551.294990234375,Bitcoin
8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,8930.8798828125,6925190144,7899.802026367188,8500.213994140626,Bitcoin
8934.33984375,9732.6103515625,8927.830078125,9697.5,9697.5,10678800384,8012.938549804688,8460.784208984374,Bitcoin
9701.0302734375,9745.3203125,8799.83984375,8845.740234375,8845.740234375,11083100160,8153.51357421875,8425.688623046875,Bitcoin
8867.3203125,9281.509765625,8727.08984375,9281.509765625,9281.509765625,8970559488,8274.71455078125,8392.728818359376,Bitcoin
9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,8987.0498046875,7566289920,8390.96103515625,8377.290205078125,Bitcoin
8939.26953125,9412.08984375,8931.990234375,9348.48046875,9348.48046875,7805479936,8505.987524414062,8376.205009765625,Bitcoin
9346.41015625,9531.490234375,9193.7099609375,9419.080078125,9419.080078125,8853000192,8623.65654296875,8376.208408203125,Bitcoin
9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,9240.5498046875,8673920000,8753.893017578124,8371.513408203125,Bitcoin
9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,9119.009765625,7713019904,8868.271020507813,8357.881005859375,Bitcoin
9104.599609375,9256.51953125,9015.1396484375,9235.919921875,9235.919921875,7558159872,8936.135498046875,8353.603798828124,Bitcoin
9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,9743.8603515625,10207299584,9016.85400390625,8362.453408203124,Bitcoin
9695.5,9779.2001953125,9585.9599609375,9700.759765625,9700.759765625,8217829888,9098.778515625,8389.470419921876,Bitcoin
9700.2802734375,9964.5,9695.1201171875,9858.150390625,9858.150390625,7651939840,9180.08251953125,8417.057412109374,Bitcoin
9845.3095703125,9940.1396484375,9465.25,9654.7998046875,9654.7998046875,7222280192,9258.531982421875,8448.929599609375,Bitcoin
9645.669921875,9665.849609375,9231.5302734375,9373.009765625,9373.009765625,7394019840,9327.52646484375,8477.336396484376,Bitcoin
9380.8701171875,9462.75,9127.76953125,9234.8203125,9234.8203125,7415869952,9390.773974609376,8493.073994140625,Bitcoin
9223.73046875,9374.759765625,9031.6201171875,9325.1796875,9325.1796875,7226890240,9444.57744140625,8499.548798828126,Bitcoin
9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,9043.9404296875,6906699776,9470.367919921875,8503.922197265625,Bitcoin
9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8441.490234375,8488520192,9473.13740234375,8502.967197265625,Bitcoin
8441.4404296875,8664.8603515625,8223.5,8504.8896484375,8504.8896484375,6821380096,9456.2984375,8498.672001953126,Bitcoin
8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,8723.9404296875,5866379776,9447.0484375,8494.219404296875,Bitcoin
8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,8716.7900390625,7364149760,9404.47392578125,8498.201611328124,Bitcoin
8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,8510.3798828125,6705710080,9359.017431640625,8504.323818359375,Bitcoin
8504.41015625,8508.4296875,8175.490234375,8368.830078125,8368.830078125,6760220160,9320.363427734375,8509.836806640626,Bitcoin
8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,8094.31982421875,5862530048,9273.866943359375,8516.2898046875,Bitcoin
8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,8250.9697265625,5764190208,9216.96845703125,8521.88560546875,Bitcoin
8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,8247.1796875,4712399872,9158.996923828125,8543.79359375,Bitcoin
8246.990234375,8562.41015625,8205.240234375,8513.25,8513.25,5191059968,9113.26044921875,8570.884794921874,Bitcoin
8522.330078125,8557.51953125,8365.1201171875,8418.990234375,8418.990234375,5154990080,9078.342431640625,8600.816181640625,Bitcoin
8419.8701171875,8423.25,8004.580078125,8041.77978515625,8041.77978515625,5137010176,9036.678955078125,8626.57177734375,Bitcoin
8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,7557.81982421875,6491120128,8949.495458984375,8637.046181640624,Bitcoin
7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,7587.33984375,6049220096,8847.465454101562,8642.4205859375,Bitcoin
7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,7480.14013671875,4867829760,8732.1974609375,8656.9269921875,Bitcoin
7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,7355.8798828125,4051539968,8614.948486328125,8671.680390625,Bitcoin
7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,7368.22021484375,4056519936,8500.743017578125,8678.30439453125,Bitcoin
7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,7135.990234375,5040600064,8398.5580078125,8684.454189453125,Bitcoin
7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,7472.58984375,5662660096,8306.141015625,8691.420390625,Bitcoin
7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,7406.52001953125,4922540032,8215.027514648438,8705.447587890625,Bitcoin
7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,7494.169921875,5127130112,8142.82451171875,8718.259189453125,Bitcoin
7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,7541.4501953125,4921460224,8089.8179931640625,8712.369189453126,Bitcoin
7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,7643.4501953125,4939299840,8035.9320068359375,8702.606591796875,Bitcoin
7632.08984375,7754.89013671875,7613.0400390625,7720.25,7720.25,4851760128,7979.6205078125,8694.8901953125,Bitcoin
7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,7514.47021484375,4993169920,7925.501977539063,8683.198193359374,Bitcoin
7500.89990234375,7643.22998046875,7397.0,7633.759765625,7633.759765625,4961739776,7882.2419921875,8668.63978515625,Bitcoin
7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,7653.97998046875,4692259840,7843.986499023437,8656.529189453126,Bitcoin
7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,7678.240234375,4485799936,7817.343994140625,8647.39859375,Bitcoin
7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,7624.919921875,4227579904,7783.6505126953125,8635.388583984375,Bitcoin
7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,7531.97998046875,3845220096,7739.709008789063,8611.455576171875,Bitcoin
7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,6786.02001953125,5804839936,7686.810522460937,8581.495166015626,Bitcoin
6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,6906.919921875,4745269760,7611.15703125,8539.6659765625,Bitcoin
6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,6582.35986328125,4654380032,7553.822021484375,8498.6541796875,Bitcoin
6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,6349.89990234375,5052349952,7498.475024414062,8436.63517578125,Bitcoin
6342.75,6707.14013671875,6334.4599609375,6675.35009765625,6675.35009765625,5138710016,7450.875024414063,8375.871572265625,Bitcoin
6674.080078125,6681.080078125,6433.8701171875,6456.580078125,6456.580078125,3955389952,7405.1710205078125,8323.862978515624,Bitcoin
6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,6550.16015625,3194170112,7365.708520507813,8268.203388671875,Bitcoin
6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,6499.27001953125,3104019968,7324.2115234375,8211.7437890625,Bitcoin
6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,6734.81982421875,4039200000,7286.947534179688,8156.736787109375,Bitcoin
6742.39013671875,6822.5,6709.919921875,6769.93994140625,6769.93994140625,4057029888,7249.384033203125,8103.643994140625,Bitcoin
6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,6776.5498046875,3888640000,7210.017041015625,8054.95759765625,Bitcoin
6780.08984375,6810.93994140625,6715.169921875,6729.740234375,6729.740234375,3529129984,7170.3275390625,8006.046005859375,Bitcoin
6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,6083.68994140625,5079810048,7122.8900390625,7945.021005859375,Bitcoin
6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,6162.47998046875,3431360000,7046.3865234375,7873.9333984375,Bitcoin
6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,6173.22998046875,4566909952,6969.884521484375,7799.118994140625,Bitcoin
